Unnamed: 0,iro,text,prob
5917,0,"RT @tomlinsoff98: niall è perfetto biondo, niall è perfetto castano. niall è sempre prefetto http://t.co/TlqDroX9qM",0.0
5107,0,"@dscanferla #Grillo non ha il compito di proporre ma di esporre la verità.Chi ancora non lo sa, non ha capito niente. +comprensione=libertà",0.053217821782178217
952,0,Nessun giudizio precipitoso sul #governo #monti ma la semplice annotazione che il Vaticano sarà contento di questi #ministri,0.19001610305958133
936,0,"#Pisa è partito il corteo degli studenti, ora in via Croce. Lo slogan: 'La buona scuola non è il nostro futuro' http://t.co/VAjLLU1Tc6",0.0
4056,0,"\""Una ragazza non ha bisogno di dirti apertamente come si sente, è tutto scritto nei suoi occhi.\""",0.0
4071,0,#DD Deportazione?Dittatura?http://t.co/ZMd06cqI #Morosini #Moments #Ducati #Grillo #filmmalati,0.053217821782178217
1369,0,@matteorenzi ma quale buona scuola con un ministro incompetente? #gianninidimettiti miur ha combinato pasticcio su #concorsonazionale,0.0
53,0,"Governo tecnico? Attentato alla Costituzione!: Un governo tecnico, magari presieduto da Mario Monti? Sarebbe un... http://t.co/8FaTx7TN",0.0
2587,0,piu va avanti piu il governo #monti mi piace,0.19001610305958133
14,0,"#labuonascuola, il documento del #governo #Renzi http://t.co/VzVwN4oRYE #opencamera #opensenato #italiariparte @SteGiannini @cislscuola",0.265625
4401,0,@OrnellaCataldo @lucamattia05 @rudy_zerbi @laura_cataldo @elisabettanuovo Buonanotte magici. Un abbraccio a tutti voi. #chebellichesiamo,0.0
6750,0,@OGiannino ha presentato il candidato Governatore alla Regione Lombardia. http://t.co/TCKwytGU,0.0
5095,0,Dopo il seratone del Groove... i LOST replicano aspettando il 1°Maggio - LOST IN 80s LIVE - LUN 30 APRILE @ the... http://t.co/xYQdoUmQ,0.0
1703,1,Dopo la manovra del governo #Monti a noi #GIOVANI #NonRestaAltroChePiangere...#sapevatelo,0.2903225806451613
310,0,Mario Monti al Governo? Antonio Di Pietro si dichiara contrario http://t.co/Jh1TcnTz,0.0
5010,0,@Pastichesss Fa bene #Grillo a non rispondere questi Giornalai Servi dei Partiti x anni lo hanno censurato x ordine di scuderia :),0.053217821782178217
1292,0,La Camera dei Deputati ha dato il via libera al governo Monti: finalmente si volta pagina. http://t.co/HlzOxRgE,0.0
6582,0,"mia mamma non è ancora arrivata a casa, cazzo ma io devo mangiare perchè alle 8 e mezza devo uscire D:",0.0
1591,1,"@Louis_Tomlinson poi, dico io, ma puoi andare da uno che conosci a stendo e dirgli se ti può presentare qualcuno? ma quanto sei sfacciata?",0.0
174,0,"Ministro, gliela racconto io #labuonascuola, quella che fa rima con #tfaordinario. Sinceramente: MA COSA VI ABBIAMO FATTO DI MALE??",0.1134020618556701
1842,0,E niente ...in piedi anche questa volta sul treno. Ed io che volevo dormire..,0.0
170,0,Export del made in Italy in crescita.  Tra tutti il capitale umano italiano. poco chiara questa riforma. che dite voi?#labuonascuola,0.1134020618556701
2440,0,45. cosa pensi del governo Monti? BOH!,0.0
1628,0,Nuovo aumento dell'Iva da metà 2012 del 2% ( al 23%) e nuovi rincari dal Governo Monti http://t.co/BwYArMWM,0.0
7270,1,i falsari di banconote potrebbero rilanciare i consumi in italia,0.0
3690,0,"SWG: #Pd-#Pdl alla pari. Terzo #Grillo al 7,2. #FLI al 5%. #Lega al 7,1%. #Idv al 6,5 e #Udc al 6,3% http://t.co/JGX5yGUP via @gmariniello82",0.053217821782178217
635,0,ora il governo Monti toglierà le pensioni di anzianità... e sarà giusto,0.0
5723,0,La danza e il pensiero. Simona Bertozzi ed Enrico Pitozzi fra corpo e mente http://t.co/kr9gN3ooRj,0.0
3206,1,"#monotonia sono i #tagli, le #privatizzazioni, gli attacchi ai #diritti del #governo #monti allora #sMONTIamoli http://t.co/s4MsSrko",0.19001610305958133
6723,0,cercavo qualcosa su cosa fare la tesina della maturità..ci ho rinunciato lol,0.0
2107,0,sentendo polillo capisco che il governo monti è un governo fantoccio di copertura#ballarò,0.0
2496,0,@nellina99 Bello veramente azzeccato. Corretto fino alla fine: il prelievo è per Mario Monti e per la Casta.,0.0
25,0,#Italiaresiste Mario Monti subito Presidente del Consiglio! #Sarkozy #ballarò,0.0
957,0,"@marcepittella la battaglia non può essere comune, Presidente. Sei la controparte. E #labuonascuola è ancora un miraggio.",0.1134020618556701
6838,0,@RedRonnieRoxy Anni fa e venuto da lei un ottimo gruppo come gli yres dopo aver dato tanto non abbiamo visto ottenere cio che meritano..,0.0
2654,0,IL GOVERNO MONTI -RICCARDI-PASSERA-NAPOLITANO HA RIFINANZIATO L'INUTILE MISSIONE ITALIANA IN... http://t.co/CyHoFSKf,0.0
4188,0,ci hanno messo in mutande..ridicolizzati in tutto il mondo.vietano ai poveri di curarsi. la gente cosa fà? critica #Grillo povera italia,0.053217821782178217
7064,0,"Passo dalla felicità assoluta alla tristezza inimmaginabile. Brava Antonia, brava.",0.0
2680,0,Di questa Europa così spettrale e priva di visione il governo Monti rappresenta una variante colta e illuminata... http://t.co/QbmyBPby,0.0
1077,0,"Governo Monti: stasera fiducia al Senato, domani alla Camera... http://t.co/1ovU36Sk",0.0
4801,0,@billiesmuppet ne faccio 16 :) grazie mille c:,0.0
247,0,#labuonascuola Il diritto allo studio esiste ancora ? http://t.co/wEmhOThHju,0.1134020618556701
1099,1,Il Governo #Monti è perfetto per arrivare fino alle vacanze di Natale. #manifestazione studenti,0.19001610305958133
2790,0,"A Costo Zero: Mario Monti, il bullo di Arcore e Bersani: http://t.co/lp98XToh via @AddThis",0.0
6964,0,@Lou155204 grazie a te &lt;3,0.0
6563,0,1h30 di ricordi indimenticabili della stagione passata..quest'anno resterà nella storia!Quanto amo questa squadra❤ #finoallafine #forzajuve,0.0
1243,0,"Fiducia al governo monti: NI (aspettiamo), fiducia in questo parlamento: zero #oramonti",0.0
254,0,"la scuola deve diventare il luogo in cui si premia la MERITOCRAZIA, sia degli alunni che dei PROFESSORI.#labuonascuola",0.1134020618556701
6088,0,È possibile che la cosa più importante è se B.rimane senatore?,0.0
1252,0,"L'opposizione al governo Monti è composta dalla Lega, Mussolini e Scilipoti. Pensate se fosse l'opposto... brrr paura!",0.0
7211,0,"#FF quando sono in Italia, si beve vino e ballare per sempre in pois = @markosoma",0.0
545,0,".@RaiScuola #labuonascuola è supportata da una  digitalizzazione  intelligente, ed è una scuola connessa.  cc. @MiurSocial @DeAScuola",0.1134020618556701
4371,0,TT ITALIA 22:48 1.#Grillo 2.#serviziopubblico 3.#piazzapulita 4.Prince Of Persia 5.Franca Rame 6.Nero Wolfe 7.Partito della Nazione,0.09615384615384616
2493,0,Professor Monti: Non posso accettare che si Dissangui chi è già in Agonia mentre i loro Assassini Festeggiano lo scampato pericolo.,0.0
1764,0,Non sono forse titolato a dirlo.... Ma professor #monti mi ha deluso è sicuramente capace ma le è mancato il coraggio di vere scelte....,0.19001610305958133
806,0,Portiamo la Pedagogia nella scuola https://t.co/kFOKUcvHSS  #lapedagogiaascuola,0.0
4627,0,#Grillo perchè tutti questi attacchi a #M5S. Gli stiamo così tanto sulle palle? Evviva la democrazia! Venduti!,0.053217821782178217
7315,0,Potrei entrare alla terza ora tanto educazione fisica non serve a niente,0.0
1083,1,"Il governo Monti ha giurato, ma il difficile arriva ora. Beh, non è ancora il momento di cominciare a farci gli upgrade a vicenda! (RB)",0.0
7028,0,@sattamelissa ora mi metto anche io! Ti batto presto:-),0.0
6347,0,"@ramblingirlz non lo so, non lo sopporto ahahahahha.",0.13846153846153847
3765,0,"#Grillo al 7%. Se #ABC non lavorano seriamente al rinnovamento della politica, aspettiamoci nel 2013 un Parlamento ancora più collassato",0.053217821782178217
4833,0,#Grillo parla come un qualunque leghista della prima ora. Abbiamo già visto come è andata a finire,0.053217821782178217
5627,0,"tanti auguri a me, tanti auguri a me, tanti auguri a meee, tanti auguri a me! YEEEH!",0.0
1882,0,di questo passo mi metto di nuovo a fare acacia,0.0
2144,1,"Governo Monti, tu Ci SMONTI!. By Luigi",0.0
1111,0,@alinatede Non importa. Il punto è che tutto è già deciso. E molti abboccano a #labuonascuola #cattivascuola,0.1134020618556701
4773,0,Per #Mussi di #SEL Beppe #Grillo farebbe bene a spararsi... PS: CHI E' MUSSI??? http://t.co/o3rC2VRq #M5S #Roma @beppe_grillo @LaZanzaraR24,0.053217821782178217
5966,0,"domani lo cambio,domani.",0.0
4613,0,"Alfano promette \""la più grande novità della politica italiana\"". #Bersani: \""il #Pd come l'usato sicuro\"". #Grillo così però vince facile, dai!",0.053217821782178217
399,0,#piazzapulita di pietro:casini ha detto che il governo monti deve durare tutta la legislatura. per me deve solo cambiare la legge elettorale,0.0
7041,0,"Preferisci fare il bagno o la doccia? — Adoro fare il bagno, ma siccome mi ingozza poco a riempire la vasca, fac... http://t.co/33LZtkX1",0.0
2551,0,"La fase due del governo Monti è cominciata, e se la ricetta per uscire dalla crisi fosse green? http://t.co/d5R1l0jG #fase due",0.0
4951,0,"#Piazzapulita grazie a La7 che da spazio a #Grillo e ad opinioni non schiave del sistema, della sue varie Caste e delle sue sanguisughe.",0.053217821782178217
3255,1,Con Mario Monti finisce perfino il tempo delle generose cugine pompinare.,0.0
1691,0,"Terrorismo: sparatoria alla sinagoga di Copenhagen, 3 feriti http://t.co/RK5S5XGcPU",0.0
5406,0,RT @radcliffemore: Frase del giorno/mese/anno/secolo/millennio http://t.co/KAGuhcJh1g,0.0
6188,0,@zainsavedme no io vengo senza(?) :(,0.0
2834,0,Consigli a Mario #Monti per combattere l'evasione fiscale http://t.co/c0PyI9DO,0.19001610305958133
6848,0,"@zaynspoweer @beljber anche io ti amo, scemo ♥",0.0
3033,0,Sto studiando un libro con la prefazione di Mario Monti.#epicfail,0.0
3546,0,@lapinadeejay io torno a casa dalla valle d'aosta dopo un week con amici http://t.co/m381kuTd,0.0
7346,0,Bilancio positivo per le vendite Gallus in Italia - 29 Gennaio 2013Bilancio positivo per le vendite Gallus in Italia... http://t.co/SQHOlHEv,0.0
5864,0,"RT @ehispongebob: Tra poco finirà il 'take me home tour', ed anche un altra parte di loro se ne andrà. Rimarranno solo i ricordi.",0.0
3738,0,#CinqueStelle diventa terzo partito&lt;br&gt;E #Grillo caccia i critici interni - Italia - l'Unità http://t.co/bUBG3zQE,0.053217821782178217
3430,0,Venerdì Santo. Un abbraccio a tutti.,0.0
3102,0,LA PROTESTA: Rivolta degli agricoltori pisani contro la manovra del Governo Monti http://t.co/9gqVt5Tw via @Pisanotizie1,0.0
5116,0,"Se #Grillo è un demagogo, #Rutelli,#Bersani,#Alfano, ecc.. cosa sono ?Tutti pronti a #illudere la #gente per recupearare i voti persi.",0.053217821782178217
5730,0,RT @zouis_9391: Ehi tu!si proprio tu lo so che hai letto bhe continua a leggere #rt seguimi e ti seguo in più ti voto l'con in %...daii dai…,0.0
210,0,"Governo Monti, Di Pietro dice no Risponde a banche e speculatori http://t.co/fvaTsOHN via @repubblicait",0.0
549,0,Verso un governo #Monti tecnico e a tempo. Bene così. #rimontiamo,0.19001610305958133
2321,0,la Fornero è il ministro più apprezzato del Governo Monti #Pagnoncelli #ballarò e io concordo in pieno!,0.0
391,1,"il governo Monti piace molto a Montezemolo,Confindustria,Goldman Sachs,Bce e Dracula",0.0
4957,0,@aritangi @claudiosinatti anche Street Dance 2 😜,0.0
1295,1,Con #labuonascuola finalmente il progetto della scuola-azienda diventa realtà. I primi finanziamenti per una statua alla Gelmini.,0.1134020618556701
1159,0,Chi sono e cosa propongono i nuovi ministri del governo Monti? http://t.co/BeoG5Rrz,0.0
2344,0,"#capodanno Botti, ecco la bomba Mario Monti : più potente e pericolosa del pallone di Maradona http://t.co/PKpDqCtB",0.0
991,0,e i bocconiani dove sono finiti nel governo Monti?,0.0
2594,0,"Altro spunto: che cosa pensano, se pensano qualcosa, gli indignados del governo Monti? #dovesonogliindignados",0.0
1549,0,"Lacrime e sangue degli italiani, ma per che cosa? Tre domande per il professor Monti http://t.co/UmZIL8Zc",0.0
1540,0,La Puntata della Befana... scusate il ritardo e Ciao Mr.Sala http://t.co/ao129Yr3kW,0.0
2257,0,Rubati i primi soldi agli Italiani dal governo #monti #ladri http://t.co/0zwOc45G,0.19001610305958133
3835,0,#buongiorno! Pillole di web marketing per l'arte! quello che è stato detto al MiArt di Milano http://t.co/O0oJzZzu,0.0
6438,0,#coseimbarazzantisudime non ho ancora dato il mio primo bacio.,0.0
3015,0,Una email a Mario Monti. Dialogo diretto per il nuovo Governo http://t.co/9Ca2YXvZ #opengov #montipen,0.0
1564,0,@albeser747 A me sembra una stronzata della quale dovresti vergognarti.,0.0
1197,0,http://t.co/ilL1RlwrtU. Appuntamento a Roma il 30 ottobre #eSkills #eSkillsRome @eskills4jobs @EU_Commission @MiurSocial #labuonascuola,0.1134020618556701
6856,0,"La felicità non esiste. Esistono solo momenti in cui si raggiunge l'apice dello stare bene, ma è destinato a finire anche quello.",0.0
2277,0,Se io fossi Mario Monti v'avrei già mandato affanculo voialtri del governo.......,0.0
4281,0,"già lo volevo vedere #Grillo negli anni 70-80, sarebbe durato quanto uno sbadiglio",0.053217821782178217
6883,0,32) possiedi qualche loro libro? il libro di x factor e dare to dream tutti e due rigorosamente in ENGLISH.,0.0
4698,0,@albertinodj a Roma invece è cosí primavera che sembra gia giov.,0.0
2991,0,"Il Governo Monti piace molto ai leghisti, il sondaggio di Radio Padania scompare dal web http://t.co/06BBYhM4",0.0
4748,0,"La gaffe di Ombretta Colli: \""Alzi la mano chi non ha fatto una vacanza in barca\"" http://t.co/lwPp2yAY via @_gossipblog",0.0
6165,1,"@tnksguys questa sera, solo in esclusiva per i twitteriani, gli scleri di ilenia. HAHAHAHAAHAHHA",0.0
2995,1,"Amici tranquilli che il 30 % degli italiani e fra le braccai dell'influenza, l'altro 70% risente dell'influenza del governo Monti :-)",0.0
1097,0,"Due scioperi, flash mob, sit-in e due cortei. Roma paralizzata nel primo giorno del governo Monti: http://t.co/dnR5GGrI",0.0
3803,0,@MissyLany anche lì mi son sempre chiesto come fanno a mangiarle e cosa gli piace... i vermi stanno sotto terra... devo consultare esperti:),0.0
5870,0,"Il link inviato alle aziende da http://t.co/2a7mE9UUxS è in html, in PEC non funziona e non è testuale quindi copia-incolla non possibile.",0.0
886,0,"Lo Bello, Confindustria, presenta le 100 proposte sulla “buona scuola” http://t.co/uKcoX1GDzS http://t.co/GOkWwwJUrE",0.0
385,0,Come la penso su un possibile Governo Monti: http://t.co/gJ2ILjGQ,0.0
6680,0,Sono un giocatore della slot machine Nato per essere ricco http://t.co/rasJ77M6 http://t.co/AmMvj9Ld,0.0
6328,0,"Accadde oggi:  1993: entra in vigore il Trattato di Maastricht, che stabilisce formalmente l'Unione Europea.... http://t.co/2lMbyWCaa1",0.0
5851,0,irene invece è così simpatica,0.0
5736,0,"splendida foto di Fabrizio, pluri cliccata nei siti internazionali di Photo Natura http://t.co/GWoZqbxAuS",0.0
5606,0,@chiaralombard18 @ohbeppe noo..ho twittato 2 minuti fa!!,0.0
2430,1,Ecco ricordiamoci che prima del governo #Monti ce ne sono stati altri che forse hanno cagato fuori dal vaso. #conferenzastampa,0.19001610305958133
4851,0,Ma perchè #Napolitano non coglie il messaggio positivo di #Grillo di partecipazione dei cittadini alla vita democratica? invece delegittima,0.053217821782178217
4396,0,"@kla81 @omero1 #Grillo ma prima libera l'Italia dagli italiani, non son degni nemmeno di aver la maiuscola come popolo. per rivolere la DC..",0.053217821782178217
5447,1,"RT @DushElena: Facebook, ci sono 3 tipi di foto profilo: 1)tette-culo.  2)riga laterale tattica che copre tutta la faccia  3)foto occhio(ri…",0.0
5094,0,"#Grillo all'8%   ............ un doveroso grazie ai vari #Napolitano , #Bersani , #Vendola , #Alemanno ,#Libero ,#IL Giornale , ecc. ecc.",0.053217821782178217
4557,0,no ho capito. il movimento 5 stelle è favorevole o contrario alla cittadinanza per i figli degli immigrati? #Grillo #M5S,0.053217821782178217
7210,0,"one direction,rihanna,lovato,little mix. se ho nominato uno dei tuoi idoli. FEDEZ DOVE CAZZO LO METTI IN CULO ALLA BALENA? TROPPA FATICA?",0.0
919,0,"Governo Monti, Ugl: Piena fiducia al nuovo esecutivo ma assenza Letta grave perdita per l'Abruzzo http://t.co/OomkxElz",0.0
6429,0,@aascuaba hei c: potresti seguirmi in @louishugme_  grazie se lo fai c: io ricambio da qui **,0.0
1720,0,"Monti e la manovra 'salva Italia': Il nuovo governo Monti ha finalmente esposto, dopo giorni d' attesa e d' inc... http://t.co/viOqjmq7",0.0
4423,0,#serviziopubblico #Grillo mette in piazza la verità. è per questo che lo temono: e fan bene. Avrai il mio voto!,0.09615384615384616
7286,1,@3plusgio certo che sei proprio cercato da tutti xD,0.0
1984,0,"Oggi siamo a #Piacenza alla presentazione di #OroRosso, il festival dedicato al pomodoro del Nord, dal 2 al 4 ottobre http://t.co/DaG9vBqKaz",0.0
718,0,"A me sembra che il Pdl stia facendo di tutto per abortire il governo #monti ma senza darlo a vedere, con la solita ipocrisia. #oramonti",0.19001610305958133
2345,0,@guidomaurino Qualcosa in cambio doveva avere. Se no non se ne andava. Certo che il governo Monti non ci fa una bella figura.,0.0
687,0,https://t.co/DUahqat98c Aiuta a costruire la Scuola...,0.0
3707,0,"@bioaf e allora scusa se non ti ho salutato, oltre a essere cieca ero anche stata insignita fotografa ufficiale contro la mia volontà!",0.0
6259,0,@mhgdrr posso usare questo account e fammi modificare il nick da qualcuno che sta dal pc?,0.0
5334,0,Tutti in piedi sul divano a tifare per il nostro #GRO15!! Forza Simo noi siamo con te!! Vane,0.0
6164,0,e poi una non deve piangere. http://t.co/0PNJGDr6QY,0.0
2287,1,"Kim Jong é morto. Come nuovo Premier, si parla insistentemente di Mario Monti",0.0
5786,1,"RT @AuroraSantop: Non ero bella: ero alta,bionda con gli occhi azzurri. PROPRIO 'NA SCHIFEZZA. #succedesolonellefanfiction",0.0
