iro,text,prob
0,carceri e ospedali psichiatrici giudiziari. in questo servizio parlo anche del mio colloquio con mario monti... <url>,0.0
0,"roma cosa significa la nomina a senatore a vita di mario monti, indicato da mesi come il più gettonato premier... <url>",0.0
1,la buona scuola dell'imbecille giannini e del #bullodiprovincia <url>,0.0
0,piano piano passa tutto <url>,0.0
0,"la #partecipazione è uno strumento di democrazia, se volete dire la vostra sulla #scuola questo è il posto giusto <url>",0.0
0,e' il momento di.. deliziarci! <url>,0.0
0,"mario #monti senatore a vita è una splendida notizia per tutti gli italiani, è l'emblema di quei cittadini meritevoli che onorano la patria.",0.1900161030595813
0,<url> #labuonascuola #demagogia #megliolalip!,0.1134020618556701
0,<mention> <mention> <mention> buona scuola di cosa? siete inutili andate a casa almeno non continuate a far danni.,0.0
1,"ok <mention> ho capito torno a fare esami per il debito, torno a lavorare che è meglio! #labuonascuola",0.1134020618556701
0,mario monti: la tecnocrazia nata dalla cattiva politica. di andrea nale. #montisi #montino #fullmonti <url>,0.0
0,metti un 'like' per la #scuola paritaria #iniziativa <url> #labuonascuola,0.1134020618556701
0,mi chiedo se #grillo non debba fare un passo indietro e lasciare spazio ai ragazzi del #m5s. approvo quasi tutto ma temo i toni nei comizi.,0.0532178217821782
0,#grillo è un fenomeno della natura che la #politica vuole affondare.,0.0532178217821782
0,"nella buona politica non c'è spazio per #grillo, si ritorni alla buona politica e #grillo tornerà a percentuali da 0,..<mention> <mention>",0.0532178217821782
0,"<mention> la buona scuola lascia fuori dal ruolo i docenti abilitati di i fascia, c mette alla porta. se vuoi t mando doc #midaperruolo",0.0
0,"passera conia #superidea e ricorda il miglior #fantozzi, #grillo che entra in politica. ma in italia le cose vanno per il verso giusto?",0.0532178217821782
0,"pensioni, quota 96, indulto, amnistia, riforma scuola e giustizia: novità ad oggi <url>",0.0
0,condivido con voi una mia nota sul piano governativo detto 'la buona scuola'. <url>,0.0
0,ho sbagliato davvero cosi' tanto da meritare tutto questo?..,0.0
0,#berlusconi: “vogliono farmi fuori a tutti i costi” <url>,0.0
0,pure macklemore al 27°? questo è un oltraggio. #eurotopchart,0.0
1,<mention> <mention> number one da rocco. puoi morire felice.,0.0
0,ma veramente ancora trasmettono striscia la notizia??,0.0
0,la buona scuola di renzi è un 'pacco' per gli italiani <url>,0.0
0,<mention> #salerno anna #petrone (#pd) invoca il '68 e beppe #grillo per le difficoltà della città <url>,0.0532178217821782
0,il professor monti ci chiede i sacrifici...e se non volessimo farli i sacrifici per quest'italia?,0.0
0,"#grillo dice una cosa giusta, se pagassimo le tasse siamo sicuri che il paese andrebbe bene? io, guardando il passato, dico di no!",0.0532178217821782
0,#labuonascuola il 27 ottobre se ne parla anche a #mondovì <url> <mention>,0.1134020618556701
0,riforma renzi 'la buona scuola' <url>,0.0
0,buonanotte ricordando domani sera #dmlive #serieatim #milanvsfiore fuori gli atributi #weareacmilan #dnamilan <url>,0.0
1,primi effetti della riforma #renzi: la rende pubblica e il giorno dopo muore la falcucci. #labuonascuola,0.265625
1,"<mention> ma esattamente, valerio scanu a quale specie vivente appartiene?",0.0
0,"oggi lanciamo la pagina vivere la pieve - una bacheca aperta a tutti i pievesi, nati e d'adozione.",0.0
0,amo tutto di te...però ti odio.,0.0
0,per gli inglesi tre per vogliono dire sesso.'eeeeeh daniela peazaaah adesso e' tutto spiegato.,0.0
0,"ecco tutti i privilegi della casta che il premier non ha tagliato mario monti, casta, sprechi, cam <url>",0.0
0,<mention> che bel buongiorno!!!!grazie e baci.....buona giornata,0.0
1,con la riforma delle #pensioni del governo #monti ci toccherà ascoltare gli orgasmi calcistici di josé #altafini per almeno altri 5 anni,0.1900161030595813
0,<mention> e sembra che il governo #monti stia sprecando una grande occasione... le ide in giro sono tante,0.1900161030595813
0,"piovono rane immaginazione: dice dario franceschni su twitter «governo monti, difficile immaginare di meglio». e... <url>",0.0
0,<mention> chissà cosa ne pensano le vittime di una figlia violentata o uccisa a riguardo della #penadimorte,0.0
0,<mention> scusa puoi scrivere a <mention> 'ag-nes ti vuole tanto bene. sei perfetto' ? grazie se lo fai c:,0.0
0,#napolitano dovrebbe fare nome di #grillo se si riferisce a lui quando parla di demagoghi se no è facile che la gente pensi a #udc #pd #pdl,0.0532178217821782
0,<mention> dopo aver elencato tutti i pregi di the flash per due giorni ahahahahah,0.1384615384615384
0,"teoria e conoscenza oggi non bastano,la scuola deve sviluppare capacità sociali ed emotive e competenze tecnologiche #labuonascuola",0.1134020618556701
0,#domenicaecologica : come rompere i coglioni a tutti quelli che per sei giorni si sono rotti il culo al lavoro,0.0
0,"dovremmo solo accettare che qnd qualcuno non si fa sentire, è perché non vuole...e dovremmo lasciar perdere...",0.0
0,in vendita villa stupenda a santo domingo <url>,0.0
0,buongiornoimpronta della bocca seguimi e ti voto l'icon da uno a 10 per,0.0
0,#crozza su #formigoni e beppe #grillo | italia dei dolori: <url> via <mention>,0.0532178217821782
0,"governo monti, la delusione di bersani: affidare dicastero a passera segno di poca discontinuità rispetto al precedente governo .",0.0
0,"dopo anni di frasi fuori senno ed eccessi, #grillo sembra rinsavito e pacato: parla di social network con apparente proprieta' di linguaggio",0.0532178217821782
0,<mention> <mention> ci aiutate a chiedere risposte per #tfaordinario escluso da #labuonascuola ? grazie <url>,0.1134020618556701
0,"il posto fisso, che monotonia (mario #monti). se tutto il resto fosse garantito, avrebbe pure ragione. ma così non è. #matrix #monotonia",0.1900161030595813
1,"questo non è un paese per giovani. avrei voluto che la prima riforma del governo #monti fosse stata quella del lavoro, non delle pensioni.",0.1900161030595813
0,quindi #grillo la pensa come quel mondo della finanza che specula scommettendo sul fallimento dell'euro #serviziopubblico,0.0961538461538461
1,il partito della nazione ed i suoi giurassici promotori: la risposta migliore ai detrattori di #grillo . #sapevatelo #inmanoachistiamo,0.2903225806451613
0,<mention> grazie!..piacere di leggertisorriso ),0.0
0,forza ragazzi...siamo sempre con voi! <url>,0.0
0,alla fine abbiamo messo la sposa cadavere non mi dispiace infatti.,0.0
0,"facebook:iscrivetevi al gruppo governo mario monti per il 150° anniversario dell'unità d'italia, venite a conos. questa nuova piatt. polit.!",0.0
0,tutto twitter italia 0330 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.damon and elena 7.prince of persia,0.0961538461538461
1,"ora anche #grillo da i numeri! siamo un popolo di santi, poeti, navigatori e sondaggisti. soprattutto sondaggisti sorriso",0.0532178217821782
0,"<url> -ai ragazzi delle estreme periferie romane - a chi non ha nulla ,nella vita -<url> -",0.0
0,il primo passo di #grillo verso #berlusconi. l'uso della parola metastasi.,0.0532178217821782
0,"#emiliofede: più che super mario monti, a me piace super silvio!",0.0
0,"scuola 2013, 17 giornate perse tra scioperi e assemblee. 70% delle ferie annuali di un lavoratore. #labuonascuola wpeppe",0.1134020618556701
0,<mention> <mention> <mention> <mention> <mention> <mention> buonasera a tutti sorriso,0.0
0,si va verso un governo tecnico guidato da mario monti...........,0.0
0,il consiglio dei ministri nomina pier luigi celli presidente dell'enit.ottima notizia per il turismo italiano. #governo #monti,0.1900161030595813
0,<mention> ahahahah...tranquillo con noi tutto più semplice e veloce <mention>,0.1384615384615384
0,perché domani non sarà una giornata facile per il governo monti <url>,0.0
0,tutto twitter italia 230 1.#grillo 2.#serviziopubblico 3.#piazzapulita 4.prince of persia 5.franca rame 6.partito della nazione 7.lega,0.0961538461538461
0,"arriva occupy ancona, contro la manovra finanziaria e le politiche governo monti <url>",0.0
0,<mention> fai conto che se mi parli in aramaico capisco meglio! analfabeta tecnologica <mention> <mention> <mention> baci a tutti,0.0
0,<mention> aaw grazie,0.0
0,"<mention> <mention> penso si possa trovare sul sito della rai, l'ho visto in tv (perché ogni tanto accendo la tv pure io...!)",0.0
0,appena visto e sentito mario #monti dalla #gruber. più che mai l'impressione è che siamo finalmente in buone mani...altro che #berlusconi,0.1900161030595813
1,c'è una coppia di manzi che ciao proprio.. #ikea e io giro con due figli a carico -.- non sono mieei!,0.0
0,mario monti ci stanga e dà la colpa agli evasori <url> #ilg,0.0
0,mario monti nominato senatore a vita: tra qualche giorno anche presidente del consiglio? io sarei favorevole,0.0
0,"oggi il giorno delle liberalizzazioni. a breve sapremo, realmente, quale sarà il piano di sviluppo del governo monti.",0.0
1,la camicia di andrea l'ha disegnata un cieco daltonico??? perché???? #xf7,0.0
0,#labuonascuola #bancaore avete letto!??! ore gratuite da ritornare alla scuola per i giorni di sospensione didattica <url>,0.1134020618556701
0,la magia odierna è stata non prendere la macchina... ottimo!!!,0.0
0,"prima di tutto ,sapere ;poi votalo pure ,anche la lega votava #bossi <url> il #grillo parlante - chi è casaleggio,",0.0532178217821782
0,<mention> ow quanti ricordi!!,0.0
0,"#italia, un paese senza - b. #grillo - rilancio italiano : edicta - news: <url>",0.0532178217821782
0,<mention> <mention> bravissimo!,0.0
1,ecco la 'buona scuola' italiana del futuro....? speriamo di no! <url>,0.0
0,alla prossima scema che mi dice 'liam con i capelli rasati fa schifo' tiro una padella incrostata in testa.,0.0
0,<mention> un amore nel momento del bisogno sorriso,0.0
0,"elezioni subito, governo monti o letta/schifani? mi indicate cosa preferireste in questo sondaggio? <url> grazie! #acasa",0.0
0,<mention> <mention> capì sorriso ricordo i primi giorni che mi facevano male le dita.. ridere,0.0
0,"...ma siamo veramente sicuri di poter dare fiducia al marchese del #grillo ? la politica sara' anche poco credibile,ma lui e' tutto fumo.",0.0532178217821782
0,'<mention> alle 10 appuntamento su <url> #italiariparte #labuonascuola' #grandinsegnanti ... #buonlavoro,0.1134020618556701
0,<mention> <mention> <mention> ma #bossi infatti lo metto quasi sul piano di #grillo sparate a tutto campo per prendere voti del popolino.,0.0532178217821782
0,<mention> ti amo amore mio! 3,0.0
0,<mention> tutti in gita a lampedusa sorriso #portaaporta,0.0
0,interessante iniziativa. ecco il sito per commentare tutti i discorsi di mario monti! <url> #opengov,0.0
0,ma dov'e la patrimoniale e la lotta all'evasione fiscale nella manovra del governo monti?,0.0
0,<mention> ti capisco! anche lei è una delle mie preferite e non se lo merita!,0.0
0,#grillo e il teatrino della politica. quanto ci piace | fabrizio tonello | il fatto quotidiano <url> via <mention>,0.0532178217821782
0,"#labuonascuola #pavia <mention> governance, autonomia, scuole aperte. poter ridiscutere tutto con genitori e studenti, anche didattica",0.1134020618556701
1,messaggio per gesù che sta per nascere: attenzione sulla grotta fredda dove nascerai il governo monti metterà l'ici!,0.0
0,"la nomina a senatore a vita dell'ottimo mario #monti, sembra non bastare. il mondo e l'europa vogliono azioni concrete. nuovo governo subito",0.1900161030595813
0,"<mention> speriamo sorriso comunque non lo so ancora, un lavoro che mi faccia sentire soddisfatta di me sorriso",0.0
1,fa schifo il posto fisso. meglio 5 anni di parlamento ed avere la pensione d'oro a vita. vero signor mario? #monti,0.1900161030595813
0,il mondo del lavoro • re: rimborso irpef su cassa marittima: dovevo ancora nascere in quelle datestatistiche: i... <url>,0.0
0,un folignate nel governo #monti? #moscamoschini #foligno,0.1900161030595813
0,se la befana fa la cattiva mario monti le porta il carbone #supermario,0.0
0,<mention> un consulente maleducato quanto mai..,0.0
0,"governo #monti antidemocratico! la democrazia, per chi l'ha dimenticato, necessita di elezioni!",0.1900161030595813
0,venerdì venerdì venerdì,0.0
0,"dal giovedì al sabato alle 13.50, su italia 2, appuntamento con il blocco #cinema 2. guarda il video: <url>",0.0
0,la riforma del processo civile danneggia i deboli: il governo monti ha deciso di smantellare... <url>,0.0
1,<mention> è evidente che calderoli gestisce il personal branding di mario monti.,0.0
0,<mention> pizza,0.0
0,"arrabbiati bipartisan, così #grillo arriverà al 10% #italia #cirsi #politica #attualità #monti <mention> <url>",0.1900161030595813
0,la misura esatta di valeria parrella: massimo onofri su <mention> per troppa imporetanza all'amore. <url>,0.0
1,"<mention> non voto,non riconosco il governo monti chi l'ha detto? scilipoti. chi?",0.0
0,"per essere buona, la scuola deve essere libera #labuonascuola <url>",0.1134020618556701
0,"<mention> non credo sinceramente che il problema di #grillo sia fare il politico o meno. non cogliete il punto, mi sa..",0.0532178217821782
0,no alle liberalizzazioni selvagge del governo monti <url> #umbria #sel #politica,0.0
0,"salvini a roma, città blindata. 3 mila agenti <url>",0.0
0,#santoro #serviziopubblico si parlerà dell'insediamento del governo #monti e del ruolo delle #banche nella crisi <url>,0.1900161030595813
1,perchè io può,0.0
0,esiste un'alternativa alla manovra iniqua del governo #monti domani in piazza con #cgil #cisl #uil <url> <mention>,0.1900161030595813
0,il cambiamento passa anche da qui! #labuonascuola c <mention> <mention> <mention>,0.1134020618556701
0,"la buona scuola di renzi. privatizzati nelle scuole? la legge aprea di nuovo, insomma.",0.0
0,melli fa tanto giocatore anni 70,0.0
0,<mention> tanti auguri diego. sono 53 anni di storia importante. ne verranno altri altrettanto esaltanti #adl,0.0
0,per dirigente scolastico #castenaso gallingani #labuonascuola è una proposta importante perché il futuro dell' italia passa dagli insegnanti,0.1134020618556701
1,«se un dì il professor #monti / che vien dalla #bocconi / sbagliasse a fare i conti?» / saranno lacrimoni! ? #sapevatelo <mention>,0.2903225806451613
