Unnamed: 0,iro,text,prob
3472,0,"napoli, donna muore dopo 6 ore di attesa al pronto soccorso <url>",0.0
2325,0,"la giovane italia roma manifesta contro il governo monti: per noi i sacrifici, per banche e finanza i benefici! <url>",0.0
5082,0,"l'uscita dall'euro paventata da #grillo e' plausibile, ma costi benefici rimangono un mistero. germania teme un italia fuori euro.",0.0532178217821782
368,1,dopo #obama a spingere per il governo #monti mancano solo l'uomo ragno e superman #fatepresto,0.1900161030595813
5422,0,"<mention> goooooool, dal dischetto tevez non sbaglia!!! #fiorentinajuve 1-0",0.0
2022,0,nessun accordo tra mario monti e i sindacati. confermato lo sciopero di tre ore <url>,0.0
1434,0,ferrero (prc) propone a vendola (sel) unità a sinistra contro governo monti | umbrialeft.it <url>,0.0
3885,0,d'alema #grillo a civitavecchia in definitiva è un mix tra il primo bossi e il gabibbo. quello che ha governato l'italia negli ultimi15 anni,0.0532178217821782
2897,0,sono solidale con i pescatori che manifestano la loro situazione lavorativa e il governo monti da ordini precisi... <url>,0.0
2053,1,pd e pdl bloccano le (poche) #liberalizzazioni previste dalla manovra. ecco il fondamentale contributo della politica al governo #monti,0.1900161030595813
2173,0,#lega. hanno già deciso di far cadere il governo #monti e hanno iniziato la campagna elettorale con i soliti show da circo! vergognatevi,0.1900161030595813
1938,0,<mention> manda il conto a mario ( monti ),0.0
1694,0,#napoli. prime risposte al governo #monti <url> #eattherich,0.1900161030595813
1595,1,qualche volta se piove merda e qualcuno deve metterci un ombrello e chi chiamerai? #mario #monti,0.1900161030595813
11,1,ma a quanta gente democratica rode che la borsa non ne voglia sapere di continuare a crollare? povero mario monti sara' disperato,0.0
5122,0,#luxuria #grillo «omofobo» #vendola «lui sintomo degrado» - italia - l'unità <url>,0.0532178217821782
1707,0,"<mention> cita e rispondi della cher quale youtubers segui? cleo,jalissa,sofia,muriel,de carli e favij",0.0
5452,1,vabbè ragazzi ma siamo su scherzi a parte?,0.0
4270,0,"non so se #grillo al governo riuscirebbe a combinare anche mezza cosa buona, ma come si fa a non condividere quello che dice?",0.0532178217821782
698,0,"mario monti è a capo ""della banda di cattivi che non mollan mai"" che voleva rubare la pietra azzurra #complottismo",0.0
6872,0,delusione perchè la seconda stagione di sherlock è quasi impossibile da ordinare da amazon italia. #fuck,0.0
1151,0,la tua è una buona scuola? <url> #varese #varese,0.0
5652,0,<mention> oddioo i ragazzi hanno il mio videoooo oddio sto male sclero cazzooo merdaaaa,0.0
454,0,governo tecnico mario monti: chi è il prossimo successore di berlusconi?: nominato senatore a vita dal presidente... <url>,0.0
1200,0,<mention> <mention> #labuonascuola è la nostra scuola. #idoneiconcorsone2012 #pantarei,0.1134020618556701
2528,0,carceri e ospedali psichiatrici giudiziari. in questo servizio parlo anche del mio colloquio con mario monti... <url>,0.0
218,0,"roma cosa significa la nomina a senatore a vita di mario monti, indicato da mesi come il più gettonato premier... <url>",0.0
1337,1,la buona scuola dell'imbecille giannini e del #bullodiprovincia <url>,0.0
4743,0,piano piano passa tutto <url>,0.0
592,0,"la #partecipazione è uno strumento di democrazia, se volete dire la vostra sulla #scuola questo è il posto giusto <url>",0.0
5913,0,e' il momento di.. deliziarci! <url>,0.0
91,0,"mario #monti senatore a vita è una splendida notizia per tutti gli italiani, è l'emblema di quei cittadini meritevoli che onorano la patria.",0.1900161030595813
1095,0,<url> #labuonascuola #demagogia #megliolalip!,0.1134020618556701
1408,0,<mention> <mention> <mention> buona scuola di cosa? siete inutili andate a casa almeno non continuate a far danni.,0.0
13,1,"ok <mention> ho capito torno a fare esami per il debito, torno a lavorare che è meglio! #labuonascuola",0.1134020618556701
503,0,mario monti: la tecnocrazia nata dalla cattiva politica. di andrea nale. #montisi #montino #fullmonti <url>,0.0
1394,0,metti un 'like' per la #scuola paritaria #iniziativa <url> #labuonascuola,0.1134020618556701
4641,0,mi chiedo se #grillo non debba fare un passo indietro e lasciare spazio ai ragazzi del #m5s. approvo quasi tutto ma temo i toni nei comizi.,0.0532178217821782
4278,0,#grillo è un fenomeno della natura che la #politica vuole affondare.,0.0532178217821782
3883,0,"nella buona politica non c'è spazio per #grillo, si ritorni alla buona politica e #grillo tornerà a percentuali da 0,..<mention> <mention>",0.0532178217821782
556,0,"<mention> la buona scuola lascia fuori dal ruolo i docenti abilitati di ii fascia, c mette alla porta. se vuoi t mando doc #midaperruolo",0.0
3832,0,"passera conia #superidea e ricorda il miglior #fantozzi, #grillo che entra in politica. ma in italia le cose vanno per il verso giusto?",0.0532178217821782
496,0,"pensioni, quota 96, indulto, amnistia, riforma scuola e giustizia: novità ad oggi <url>",0.0
860,0,condivido con voi una mia nota sul piano governativo detto 'la buona scuola'. <url>,0.0
6245,0,ho sbagliato davvero cosi' tanto da meritare tutto questo?..,0.0
5740,0,#berlusconi: “vogliono farmi fuori a tutti i costi” <url>,0.0
5360,0,pure macklemore al 27°? questo è un oltraggio. #eurotopchart,0.0
6073,1,<mention> <mention> number one da rocco. puoi morire felice.,0.0
3482,0,ma veramente ancora trasmettono striscia la notizia??,0.0
662,0,la buona scuola di renzi è un 'pacco' per gli italiani <url>,0.0
3800,0,<mention> #salerno anna #petrone (#pd) invoca il '68 e beppe #grillo per le difficoltà della città <url>,0.0532178217821782
1678,0,il professor monti ci chiede i sacrifici...e se non volessimo farli i sacrifici per quest'italia?,0.0
4225,0,"#grillo dice una cosa giusta, se pagassimo le tasse siamo sicuri che il paese andrebbe bene? io, guardando il passato, dico di no!",0.0532178217821782
892,0,#labuonascuola il 27 ottobre se ne parla anche a #mondovì <url> <mention>,0.1134020618556701
242,0,riforma renzi 'la buona scuola' <url>,0.0
6215,0,buonanotte ricordando domani sera #dmlive #serieatim #milanvsfiore fuori gli atributi #weareacmilan #dnamilan <url>,0.0
347,1,primi effetti della riforma #renzi: la rende pubblica e il giorno dopo muore la falcucci. #labuonascuola,0.265625
5455,1,"<mention> ma esattamente, valerio scanu a quale specie vivente appartiene?",0.0
6545,0,"oggi lanciamo la pagina vivere la pieve - una bacheca aperta a tutti i pievesi, nati e d'adozione.",0.0
3391,0,amo tutto di te...però ti odio.,0.0
7363,0,per gli inglesi tre x vogliono dire sesso.'eeeeeh daniela peazaaah adesso e' tutto spiegato.,0.0
1735,0,"ecco tutti i privilegi della casta che il premier non ha tagliato mario monti, casta, sprechi, cam <url>",0.0
1845,0,<mention> che bel buongiorno!!!!grazie e baci.....buona giornata,0.0
2904,1,con la riforma delle #pensioni del governo #monti ci toccherà ascoltare gli orgasmi calcistici di josé #altafini per almeno altri 5 anni,0.1900161030595813
2047,0,<mention> e sembra che il governo #monti stia sprecando una grande occasione... le idee in giro sono tante,0.1900161030595813
1024,0,"piovono rane immaginazione: dice dario franceschni su twitter «governo monti, difficile immaginare di meglio». e... <url>",0.0
6092,0,<mention> chissà cosa ne pensano le vittime di una figlia violentata o uccisa a riguardo della #penadimorte,0.0
6636,0,<mention> scusa puoi scrivere a <mention> 'ag-ness ti vuole tanto bene. sei perfetto' ? grazie se lo fai c:,0.0
4819,0,#napolitano dovrebbe fare nome di #grillo se si riferisce a lui quando parla di demagoghi se no è facile che la gente pensi a #udc #pd #pdl,0.0532178217821782
1892,0,<mention> dopo aver elencato tutti i pregi di the flash per due giorni ahahahahah,0.1384615384615384
698,0,"teoria e conoscenza oggi non bastano,la scuola deve sviluppare capacità sociali ed emotive e competenze tecnologiche #labuonascuola",0.1134020618556701
3787,0,#domenicaecologica : come rompere i coglioni a tutti quelli che per sei giorni si sono rotti il culo al lavoro,0.0
5330,0,"dovremmo solo accettare ke qnd qualcuno nn si fa sentire, è xké nn vuole...e dovremmo lasciar perdere...",0.0
5483,0,in vendita villa stupenda a santo domingo <url>,0.0
5300,0,buongiorno💋 seguimi e ti voto l'icon da uno a 10 x,0.0
4006,0,#crozza su #formigoni e beppe #grillo | italia dei dolori: <url> via <mention>,0.0532178217821782
869,0,"governo monti, la delusione di bersani: affidare dicastero a passera segno di poca discontinuità rispetto al precedente governo .",0.0
4008,0,"dopo anni di frasi fuori senno ed eccessi, #grillo sembra rinsavito e pacato: parla di social network con apparente proprieta' di linguaggio",0.0532178217821782
402,0,<mention> <mention> ci aiutate a chiedere risposte per #tfaordinario escluso da #labuonascuola ? grazie <url>,0.1134020618556701
3140,0,"il posto fisso, che monotonia (mario #monti). se tutto il resto fosse garantito, avrebbe pure ragione. ma così non è. #matrix #monotonia",0.1900161030595813
1446,1,"questo non è un paese per giovani. avrei voluto che la prima riforma del governo #monti fosse stata quella del lavoro, non delle pensioni.",0.1900161030595813
4983,0,quindi #grillo la pensa come quel mondo della finanza che specula scommettendo sul fallimento dell'euro #serviziopubblico,0.0961538461538461
4486,1,il partito della nazione ed i suoi giurassici promotori: la risposta migliore ai detrattori di #grillo . #sapevatelo #inmanoachistiamo,0.2903225806451613
6599,0,<mention> grazie!..piacere di leggerti,0.0
5194,0,forza ragazzi...siamo sempre con voi! <url>,0.0
1666,0,alla fine abbiamo messo la sposa cadavere non mi dispiace infatti.,0.0
1945,0,"facebook:iscrivetevi al gruppo governo mario monti per il 150° anniversario dell'unità d'italia, venite a conos. questa nuova piatt. polit.!",0.0
4440,0,tt twitter italia 03:30: 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.damon and elena 7.prince of persia,0.0961538461538461
3616,1,"ora anche #grillo da i numeri! siamo un popolo di santi, poeti, navigatori e sondaggisti. soprattutto sondaggisti",0.0532178217821782
5108,0,"<url> -ai ragazzi delle estreme periferie romane - a chi non ha nulla ,nella vita -<url> -",0.0
3963,0,il primo passo di #grillo verso #berlusconi. l'uso della parola metastasi.,0.0532178217821782
281,0,"#emiliofede: più che super mario monti, a me piace super silvio!",0.0
287,0,"scuola 2013, 17 giornate perse tra scioperi e assemblee. 70% delle ferie annuali di un lavoratore. #labuonascuola wpeppe",0.1134020618556701
5895,0,<mention> <mention> <mention> <mention> <mention> <mention> buonasera a tutti,0.0
162,0,si va verso un governo tecnico guidato da mario monti...........,0.0
2960,0,il consiglio dei ministri nomina pier luigi celli presidente dell'enit.ottima notizia per il turismo italiano. #governo #monti,0.1900161030595813
6904,0,<mention> ahahahah...tranquillo con noi tutto più semplice e veloce <mention>,0.1384615384615384
1471,0,perché domani non sarà una giornata facile per il governo monti <url>,0.0
4382,0,tt twitter italia 23:00: 1.#grillo 2.#serviziopubblico 3.#piazzapulita 4.prince of persia 5.franca rame 6.partito della nazione 7.lega,0.0961538461538461
2112,0,"arriva occupy ancona, contro la manovra finanziaria e le politiche governo monti <url>",0.0
6509,0,<mention> fai conto che se mi parli in aramaico capisco meglio! analfabeta tecnologica <mention> <mention> <mention> baci a tutti,0.0
6714,0,<mention> aaww grazie,0.0
3324,0,"<mention> <mention> penso si possa trovare sul sito della rai, l'ho visto in tv (perché ogni tanto accendo la tv pure io...!)",0.0
2751,0,appena visto e sentito mario #monti dalla #gruber. più che mai l'impressione è che siamo finalmente in buone mani...altro che #berlusconi,0.1900161030595813
5491,1,c'è una coppia di manzi che ciao proprio.. #ikea e io giro con due figli a carico -.- non sono mieei!,0.0
2571,0,mario monti ci stanga e dà la colpa agli evasori <url> #ilg,0.0
80,0,mario monti nominato senatore a vita: tra qualche giorno anche presidente del consiglio? io sarei favorevole,0.0
2718,0,"oggi il giorno delle liberalizzazioni. a breve sapremo, realmente, quale sarà il piano di sviluppo del governo monti.",0.0
5959,1,la camicia di andrea l'ha disegnata un cieco daltonico??? perché???? #xf7,0.0
237,0,#labuonascuola #bancaore avete letto!??! ore gratuite da ritornare alla scuola per i giorni di sospensione didattica <url>,0.1134020618556701
5717,0,la magia odierna è stata non prendere la macchina... ottimo!!!,0.0
5123,0,"prima di tutto ,sapere ;poi votalo pure ,anche la lega votava #bossi <url> il #grillo parlante - chi è casaleggio,",0.0532178217821782
5339,0,<mention> owwwwwwww quanti ricordi!!,0.0
4915,0,"#italia, un paese senza - b. #grillo - rilancio italiano : edicta - news: <url>",0.0532178217821782
5405,0,<mention> <mention> bravissimo!,0.0
760,1,ecco la 'buona scuola' italiana del futuro....? speriamo di no! <url>,0.0
6751,0,alla prossima scema che mi dice 'liam con i capelli rasati fa schifo' tiro una padella incrostata in testa.,0.0
1744,0,<mention> un amore nel momento del bisogno,0.0
52,0,"elezioni subito, governo monti o letta/schifani? mi indicate cosa preferireste in questo sondaggio? <url> grazie! #acasa",0.0
6404,0,<mention> <mention> cap ricordo i primi giorni che mi facevano male le dita.. xd,0.0
4019,0,"...ma siamo veramente sicuri di poter dare fiducia al marchese del #grillo ? la politica sara' anche poco credibile,ma lui e' tutto fumo.",0.0532178217821782
1,0,'<mention> alle 10 appuntamento su <url> #italiariparte #labuonascuola' #grandinsegnanti ... #buonlavoro,0.1134020618556701
5126,0,<mention> <mention> <mention> ma #bossi infatti lo metto quasi sul piano di #grillo sparate a tutto campo per prendere voti del popolino.,0.0532178217821782
3842,0,<mention> ti amo amore mio! 3,0.0
6921,0,<mention> tutti in gita a lampedusa #portaaporta,0.0
2190,0,interessante iniziativa. ecco il sito per commentare tutti i discorsi di mario monti! <url> #opengov,0.0
1629,0,ma dov'e la patrimoniale e la lotta all'evasione fiscale nella manovra del governo monti?,0.0
6725,0,<mention> ti capisco! anche lei è una delle mie preferite e non se lo merita!,0.0
4628,0,#grillo e il teatrino della politica. quanto ci piace | fabrizio tonello | il fatto quotidiano <url> via <mention>,0.0532178217821782
